,0,300,600,900,1200,1500,1800,2100,2400,2700,3000,3300
YIL023C,0.0683333333333,0.0725,0.0345833333333,0.0341666666667,0.0356666666667,0.0242424242424,0.0227272727273,0.0240740740741,0.0566666666667,0.055,0.0833333333333,0.0555555555556
YIL024C,,,0.0175,0.0166666666667,,0.0216666666667,,0.00583333333333,0.0316666666667,0.0216666666667,,0.0266666666667
YIL026C,0.0633333333333,0.0733333333333,0.02875,0.029,0.0294444444444,0.0208333333333,0.02,,,,,0.04
YIL027C,0.075,0.0933333333333,0.0425,0.0416666666667,0.0483333333333,0.0266666666667,0.0316666666667,0.027,0.0633333333333,0.07,0.0766666666667,0.0583333333333
YIL030C,0.075,0.065,0.0341666666667,0.024,0.0311111111111,0.0196296296296,0.017962962963,0.0175,0.0505555555556,0.0527777777778,0.085,0.0477777777778
YIL030W-A,0.1,0.0683333333333,0.0258333333333,0.0333333333333,0.035,0.0183333333333,0.0216666666667,0.0241666666667,0.0558333333333,0.07,0.07,0.0416666666667
YIL031W,,,0.00416666666667,0.00666666666667,0.01,0.0025,0.00444444444444,0.00833333333333,0.015,0.0208333333333,0.0316666666667,0.0183333333333
YIL033C,0.128333333333,0.133333333333,0.05625,0.06,0.0725,0.0394444444444,0.0404761904762,0.04,0.0966666666667,0.0888888888889,0.130833333333,0.0854166666667
YIL034C,0.104166666667,0.105,0.04125,0.0441666666667,0.053,0.0287037037037,0.0319047619048,0.0303333333333,0.0675,0.0770833333333,0.101666666667,0.0661111111111
YIL035C,0.095,0.101666666667,0.0444444444444,0.0391666666667,0.04625,0.0297619047619,0.02875,0.027037037037,0.0691666666667,0.0675,0.09,0.0677777777778
YIL036W,0.0733333333333,0.0683333333333,0.03,0.0366666666667,0.0316666666667,0.0243333333333,0.0172222222222,0.0246666666667,0.0491666666667,0.0566666666667,0.0783333333333,0.055
YIL037C,0.0883333333333,0.0933333333333,0.0405555555556,0.0377777777778,0.0466666666667,0.0213333333333,0.0233333333333,0.0233333333333,0.0555555555556,0.0566666666667,0.0733333333333,0.065
YIL038C,0.0883333333333,0.095,0.0325,0.0475,0.045,0.0183333333333,0.02,0.02,0.065,0.0466666666667,0.0916666666667,0.0716666666667
YIL039W,0.0808333333333,0.0858333333333,0.0383333333333,0.0416666666667,0.0373333333333,0.024375,0.0245833333333,0.0252777777778,0.0608333333333,0.0677777777778,0.0891666666667,0.0604166666667
YIL040W,0.135,0.11,0.06,0.0666666666667,0.07,0.0308333333333,0.033,0.035,0.085,0.0933333333333,,0.0866666666667
YIL041W,0.123333333333,0.120333333333,0.0545833333333,0.0508333333333,0.0566666666667,0.0340151515152,0.0351724137931,0.0374637681159,0.079,0.0866666666667,0.111666666667,0.075
YIL042C,,,0.0216666666667,0.02,0.0133333333333,0.0158333333333,0.015,0.01,0.0266666666667,,,0.0416666666667
YIL043C,0.0790476190476,0.080625,0.0347826086957,0.0361111111111,0.0361111111111,0.0219369369369,0.024,0.0245238095238,0.0600980392157,0.0589393939394,0.0835185185185,0.0557843137255
YIL044C,,,0.0283333333333,0.0366666666667,0.0383333333333,0.0244444444444,0.03,0.015,,0.0683333333333,,
YIL045W,,,0.0416666666667,0.04,0.0333333333333,0.02,,,,,,
YIL046W,0.0366666666667,0.0466666666667,0.0266666666667,0.0138888888889,0.0216666666667,0.0107142857143,0.0105555555556,0.00875,0.0366666666667,0.0233333333333,0.035,0.0233333333333
YIL046W-A,,,,,,0.0266666666667,,,,,,
YIL047C,0.0344444444444,0.03,0.0152380952381,0.00904761904762,0.0133333333333,0.009,0.00677083333333,0.00798245614035,0.0190476190476,0.0186111111111,0.0329166666667,0.02
YIL047C-A,0.0833333333333,0.0783333333333,0.0347619047619,0.0369047619048,0.0357142857143,0.0228333333333,0.0251041666667,0.0241228070175,0.0619047619048,0.0583333333333,0.0829166666667,0.0557142857143
YIL048W,,,0.02,0.0216666666667,0.0266666666667,0.00833333333333,0.013,0.0120833333333,0.0383333333333,0.0233333333333,0.0616666666667,0.0216666666667
YIL049W,,,0.0266666666667,0.0233333333333,,0.00666666666667,0.00333333333333,0.015,0.0316666666667,0.03,,0.03
YIL050W,0.0783333333333,,0.0333333333333,0.0288888888889,0.0316666666667,0.025,0.0233333333333,0.0207142857143,0.0541666666667,0.0566666666667,0.0666666666667,0.055
YIL051C,0.192051282051,0.193111111111,0.100691056911,0.105447154472,0.10858974359,0.0725854700855,0.0715570175439,0.0721568627451,0.147857142857,0.149838709677,0.183015873016,0.140634920635
YIL052C,0.0795833333333,0.0874637681159,0.0367916666667,0.0377272727273,0.0398333333333,0.0249387254902,0.0240878378378,0.0245271867612,0.060730994152,0.0614423076923,0.0867222222222,0.057263681592
YIL053W,0.199411764706,0.202948717949,0.109566666667,0.111761904762,0.11571969697,0.0780086580087,0.0775641025641,0.0807490636704,0.157142857143,0.154252873563,0.18630952381,0.145909090909
YIL055C,,,0.0225,0.0166666666667,,0.0175,0.00666666666667,0.0183333333333,0.0333333333333,,0.0516666666667,0.0283333333333
YIL056W,,,0.0216666666667,0.02,0.0133333333333,,,0.015,,,,
YIL059C,,,0.04,0.0333333333333,,,0.03,0.0166666666667,,,0.075,
YIL061C,,,,0.0383333333333,0.05,0.0366666666667,0.0233333333333,0.0308333333333,,,,
YIL062C,0.133888888889,0.132916666667,0.0618055555556,0.0616666666667,0.0681481481481,0.0420833333333,0.044,0.0489393939394,0.0975,0.0993333333333,0.128333333333,0.0902777777778
YIL063C,0.106666666667,0.111666666667,0.0479166666667,0.0503333333333,0.0496666666667,0.04,0.0330555555556,0.0427777777778,0.0833333333333,0.0883333333333,0.11,0.0691666666667
YIL064W,0.075,0.09,0.0413333333333,0.0463333333333,0.0427777777778,0.0254166666667,0.0286666666667,0.0260416666667,0.0608333333333,0.06,0.0883333333333,0.0625
YIL065C,0.1,0.108333333333,0.0388888888889,0.044,0.0483333333333,0.0339583333333,0.0330952380952,0.0352777777778,0.0733333333333,0.0758333333333,0.108333333333,0.0676666666667
YIL066C,,,0.0316666666667,0.0325,0.0316666666667,0.0216666666667,0.025,,,,,
YIL067C,0.0483333333333,0.0533333333333,0.0205555555556,0.0216666666667,0.0183333333333,0.013,0.0104761904762,0.0133333333333,0.045,0.0316666666667,0.0516666666667,0.0266666666667
YIL068C,0.05,0.055,0.0191666666667,0.0316666666667,0.025,0.0145833333333,0.0161111111111,0.0133333333333,0.0366666666667,0.04,0.055,0.0341666666667
YIL068W-A,,,,,,,,0.025,,,,
YIL069C,0.0878431372549,0.0896078431373,0.0365408805031,0.0377884615385,0.0398692810458,0.0255197132616,0.0254295532646,0.0254295532646,0.0627272727273,0.0606910569106,0.0913888888889,0.0567803030303
YIL070C,,,0.0783333333333,0.0783333333333,0.0891666666667,0.0455555555556,0.0566666666667,0.06,0.108333333333,0.115,,0.0883333333333
YIL071C,,,0.015,0.02,,0.00333333333333,0.0125,0.0075,0.0133333333333,,,0.0183333333333
YIL073C,,,0.0333333333333,0.0333333333333,,0.0216666666667,,0.0233333333333,,,,
YIL074C,0.126666666667,0.130833333333,0.0593333333333,0.0616666666667,0.0566666666667,0.0364583333333,0.0361904761905,0.0386666666667,0.0933333333333,0.103333333333,0.108333333333,0.0827777777778
YIL075C,0.0926666666667,0.092,0.0425641025641,0.0364814814815,0.0409259259259,0.025,0.0264814814815,0.026858974359,0.0613333333333,0.0616666666667,0.0806666666667,0.0593333333333
YIL076W,0.1175,0.111666666667,0.0533333333333,0.05375,0.0519444444444,0.0333333333333,0.032380952381,0.036875,0.0733333333333,0.0838888888889,0.0883333333333,0.08
YIL077C,0.0666666666667,,0.0483333333333,0.0383333333333,0.0316666666667,0.02,0.015,0.025,0.0366666666667,0.0533333333333,0.07,0.0491666666667
YIL078W,0.141944444444,0.134,0.0647222222222,0.0670833333333,0.0703787878788,0.0448387096774,0.0453418803419,0.0436842105263,0.1015,0.102156862745,0.131666666667,0.095
YIL079C,0.0916666666667,,0.03,0.0355555555556,0.0333333333333,0.0258333333333,0.0245833333333,0.0216666666667,0.0516666666667,0.055,0.07,0.05
YIL082W,0.0772222222222,0.0870833333333,0.037,0.0395833333333,0.0383333333333,0.0257407407407,0.0240476190476,0.0242857142857,0.0566666666667,0.0591666666667,0.0872222222222,0.0575
YIL082W-A,0.085,0.0857291666667,0.0365957446809,0.0370098039216,0.0390909090909,0.0235680751174,0.0246111111111,0.0247953216374,0.0604347826087,0.0602564102564,0.0838888888889,0.0559375
YIL083C,0.09,0.0916666666667,0.0377777777778,0.0383333333333,0.0411111111111,0.0311111111111,0.0253333333333,0.03,0.065,0.0616666666667,0.08,0.0616666666667
YIL085C,0.08,0.095,0.037,0.0356666666667,0.0416666666667,0.0228787878788,0.0228333333333,0.02375,0.0573333333333,0.0611111111111,0.0783333333333,0.0622222222222
YIL086C,0.0983333333333,0.09,0.0333333333333,0.0333333333333,0.0333333333333,0.0247222222222,0.0238888888889,0.0303333333333,0.0522222222222,0.0616666666667,,0.0533333333333
YIL087C,,,0.0666666666667,0.0625,0.0625,0.0316666666667,0.03,0.035,0.0783333333333,0.0816666666667,0.116666666667,
YIL088C,0.0566666666667,0.05,0.0214285714286,0.0206666666667,0.0263888888889,0.0136666666667,0.0172222222222,0.0191666666667,0.0383333333333,0.0372222222222,0.0516666666667,0.0355555555556
YIL090W,,0.05,0.0208333333333,0.0125,0.0216666666667,0.00791666666667,0.0120833333333,0.0158333333333,0.0316666666667,0.0416666666667,0.0483333333333,0.0333333333333
YIL091C,0.075,0.09,0.035,0.0383333333333,0.0416666666667,0.0288888888889,0.0240740740741,0.0233333333333,0.0616666666667,0.055,0.0891666666667,0.0666666666667
YIL092W,,,0.015,,0.00833333333333,0.01,0.0116666666667,0.0133333333333,0.015,0.0166666666667,,
YIL093C,0.105,0.0983333333333,0.0475,0.0456666666667,0.0516666666667,0.031875,0.0327777777778,0.0364814814815,0.06625,0.0672222222222,0.08,0.0666666666667
YIL094C,0.0983333333333,0.111666666667,0.0466666666667,0.0438333333333,0.0452380952381,0.0298148148148,0.0318055555556,0.031,0.079696969697,0.0739583333333,0.111666666667,0.0695833333333
YIL095W,,,0.03,,0.0233333333333,0.0266666666667,0.0208333333333,0.0133333333333,0.05,0.0483333333333,,0.0466666666667
YIL096C,0.0766666666667,,0.0316666666667,0.0361111111111,0.0283333333333,0.0183333333333,0.025,0.0206666666667,0.05,0.0433333333333,0.095,0.0566666666667
YIL097W,,,0.02,,,,0.0133333333333,,,,,0.04
YIL098C,0.138333333333,0.153333333333,0.07,,0.0716666666667,0.05,0.047,0.0466666666667,0.108333333333,0.0883333333333,,0.0883333333333
YIL100W,,,0.0383333333333,0.0283333333333,,0.02,,,,,,
YIL102C-A,,,,,0.0366666666667,,0.0133333333333,0.025,,,,
YIL103W,0.1,,0.04,0.0505555555556,0.0541666666667,0.0295833333333,0.0288095238095,0.0306666666667,0.0725,0.0666666666667,0.09,0.085
YIL104C,0.0666666666667,,0.0308333333333,0.04,0.025,0.0277777777778,0.0255555555556,0.0266666666667,0.0666666666667,0.0466666666667,0.0783333333333,0.0658333333333
YIL105C,,,0.035,,0.0316666666667,0.02,0.0208333333333,0.0316666666667,0.0383333333333,,,0.0466666666667
YIL105W-A,0.0916666666667,,0.0358333333333,0.035,0.0366666666667,0.0193333333333,0.0230555555556,0.0216666666667,0.05625,0.0533333333333,0.0766666666667,0.0433333333333
YIL106W,0.121666666667,0.0983333333333,0.0533333333333,0.0533333333333,0.0641666666667,0.037380952381,0.0348148148148,0.0346428571429,0.081,0.0829166666667,0.103333333333,0.0727777777778
YIL107C,0.0526666666667,0.0586111111111,0.0266666666667,0.0289743589744,0.0255555555556,0.0170987654321,0.0169791666667,0.0194791666667,0.0492592592593,0.0440740740741,0.059,0.0371666666667
YIL108W,0.0783333333333,0.0833333333333,0.025,0.0283333333333,0.0325,0.0204166666667,0.0220833333333,0.0233333333333,0.0516666666667,0.0475,0.075,0.0588888888889
YIL109C,0.085,0.0966666666667,0.0388888888889,0.0448333333333,0.0440476190476,0.0264102564103,0.03,0.0270833333333,0.071,0.0688888888889,0.0961111111111,0.0608333333333
YIL110W,0.0833333333333,,0.0316666666667,0.0358333333333,0.0291666666667,0.0194444444444,0.0255555555556,0.0283333333333,0.0483333333333,0.0583333333333,,0.05
YIL111W,0.0783333333333,0.0783333333333,0.0361111111111,0.0344444444444,0.0466666666667,0.0275,0.0261111111111,0.0266666666667,0.0666666666667,0.0616666666667,0.085,0.0566666666667
YIL112W,,,,0.025,0.025,0.0208333333333,0.0266666666667,0.0183333333333,0.0566666666667,,,
YIL114C,0.08,0.075,0.0333333333333,0.03,0.0333333333333,,0.0191666666667,0.02,0.0483333333333,,,0.05
YIL115C,0.08,0.0816666666667,0.027,0.0340476190476,0.033,0.0192857142857,0.0203333333333,0.0212121212121,0.05125,0.0520833333333,0.0727777777778,0.0454166666667
YIL115W-A,,,0.0433333333333,,,,,,,,,
YIL116W,,0.143333333333,0.06625,0.0722222222222,0.0666666666667,0.0411111111111,0.0457142857143,0.0420833333333,0.103333333333,0.1,0.133333333333,0.0841666666667
YIL117C,0.101666666667,0.103333333333,0.0466666666667,0.0511111111111,0.045,0.0313333333333,0.0341666666667,0.0308333333333,0.0766666666667,0.075,0.0958333333333,0.0633333333333
YIL118W,0.131666666667,0.131666666667,0.065,0.0791666666667,0.0777777777778,0.0458333333333,0.0447222222222,0.0453333333333,0.105555555556,0.0858333333333,0.128333333333,0.0927777777778
YIL119C,,,,,,,0.00833333333333,,,,,0.0516666666667
YIL120W,,,0.025,0.0266666666667,0.04,0.0216666666667,0.0266666666667,0.0233333333333,,,,
YIL121W,0.0466666666667,0.0543333333333,0.0227777777778,0.0205555555556,0.0208333333333,0.0130952380952,0.0168181818182,0.0155,0.0375,0.0386666666667,0.0520833333333,0.0336111111111
YIL122W,,,,,0.0216666666667,,0.00333333333333,,,,,
YIL123W,0.189583333333,0.1825,0.0957894736842,0.0974603174603,0.100873015873,0.0671031746032,0.0685365853659,0.0701219512195,0.145128205128,0.135,0.179333333333,0.133333333333
YIL124W,0.106666666667,0.126666666667,0.0596666666667,0.0558333333333,0.0583333333333,0.0305555555556,0.0336666666667,0.0380555555556,0.0916666666667,0.0941666666667,0.116666666667,0.0794444444444
YIL125W,,,0.025,0.0483333333333,0.0383333333333,0.0208333333333,0.0308333333333,0.0291666666667,,0.0616666666667,0.0716666666667,0.055
YIL126W,0.0616666666667,0.0616666666667,0.0277777777778,0.023,0.0233333333333,0.0175925925926,0.0178787878788,0.0190909090909,0.0388888888889,0.0411111111111,0.0572222222222,0.03625
YIL127C,0.136666666667,0.125,0.06,0.0608333333333,0.05625,0.0357142857143,0.0378787878788,0.0401666666667,0.0895833333333,0.0861111111111,0.118333333333,0.0833333333333
YIL128W,0.05,,,0.0275,0.015,0.0125,0.0211111111111,0.0133333333333,0.0316666666667,0.0333333333333,0.0516666666667,0.0383333333333
YIL129C,0.03,,0.0127777777778,0.01,0.01,0.00625,0.0075,0.00888888888889,0.0133333333333,0.0183333333333,0.035,0.0183333333333
YIL130W,,,0.0416666666667,0.04,0.04,0.0291666666667,0.0266666666667,0.0308333333333,0.0616666666667,0.0666666666667,,0.0583333333333
YIL131C,,,,0.035,0.0341666666667,0.015,0.025,0.0213333333333,0.0483333333333,,,
YIL132C,,,0.025,,,,,,,,,
YIL133C,0.213452380952,0.214523809524,0.107333333333,0.110119047619,0.113156028369,0.0738815789474,0.0724705882353,0.0774324324324,0.162,0.159666666667,0.204074074074,0.151944444444
YIL134W,,0.045,0.0116666666667,0.0183333333333,0.0125,0.00833333333333,0.0111111111111,0.00833333333333,0.0166666666667,0.0208333333333,0.0366666666667,0.0225
YIL135C,,,0.0416666666667,0.0383333333333,0.045,0.0366666666667,0.015,0.0233333333333,,0.0783333333333,,
YIL136W,0.14,0.138333333333,0.0691666666667,0.0683333333333,0.0933333333333,0.0475,0.0454166666667,0.045,0.09,0.105,0.133333333333,0.0933333333333
YIL137C,0.0925,0.100833333333,0.0347222222222,0.041,0.043,0.0283333333333,0.0259259259259,0.0263333333333,0.0733333333333,0.0566666666667,0.100833333333,0.0693333333333
YIL138C,0.153333333333,0.148333333333,0.075,0.0766666666667,0.0766666666667,0.0510416666667,0.06,0.0562962962963,0.107222222222,0.116666666667,0.146666666667,0.0908333333333
YIL139C,,,0.015,0.00666666666667,0.00833333333333,0.00666666666667,0.01,0.01,0.035,0.02,,0.0266666666667
YIL140W,0.0716666666667,0.0883333333333,0.0358333333333,0.0475,0.0333333333333,0.0283333333333,,,0.065,,,
YIL142W,0.098,0.0988888888889,0.0467647058824,0.0505208333333,0.0463095238095,0.030641025641,0.0309677419355,0.0312254901961,0.0745555555556,0.0753333333333,0.0975,0.0682142857143
YIL143C,0.0783333333333,0.0833333333333,0.0366666666667,0.0408333333333,0.0283333333333,0.0211111111111,0.0266666666667,0.0233333333333,0.0516666666667,0.06,0.075,0.0566666666667
YIL144W,,,0.0216666666667,0.0283333333333,0.0383333333333,0.0116666666667,0.02,0.0191666666667,0.04,,,
YIL145C,0.101666666667,0.1,0.04,0.0466666666667,0.0433333333333,0.0304166666667,0.0258333333333,0.0258333333333,0.0675,0.0708333333333,0.0883333333333,0.0616666666667
YIL146C,,,,0.0183333333333,0.015,0.00833333333333,,,,,,
YIL147C,,0.035,0.0133333333333,0.02,0.0125,0.00555555555556,0.01,0.00833333333333,0.02,0.025,,0.0166666666667
YIL148W,0.083488372093,0.0844318181818,0.0368214285714,0.038779342723,0.0389537712895,0.0240540540541,0.0241997063142,0.0252706552707,0.0631702898551,0.0627160493827,0.0865094339623,0.0579682539683
YIL149C,,0.0216666666667,0.015,0.01,0.0108333333333,0.00625,0.00733333333333,0.00944444444444,0.025,0.0208333333333,0.04,
YIL151C,0.015,0.0166666666667,0.0108333333333,0.00888888888889,0.005,0.005,0.005,0.00611111111111,0.0116666666667,0.0116666666667,0.0191666666667,0.0116666666667
YIL152W,,,0.0133333333333,0.0175,0.0183333333333,,0.00833333333333,0.0161111111111,0.0266666666667,,,
YIL153W,0.0483333333333,0.0733333333333,0.0266666666667,0.0233333333333,0.0179166666667,0.009375,0.0133333333333,0.01375,0.0283333333333,0.0233333333333,0.0433333333333,0.0358333333333
YIL154C,0.108333333333,0.108333333333,0.0494444444444,0.0416666666667,0.0475,0.0408333333333,0.0366666666667,0.0413888888889,0.0866666666667,0.0783333333333,0.0983333333333,0.0633333333333
YIL155C,,,,0.0316666666667,0.0233333333333,0.0166666666667,0.0183333333333,0.0233333333333,,0.0416666666667,0.0766666666667,
YIL156W,,,0.0133333333333,0.0141666666667,0.015,0.0116666666667,0.0125,0.00666666666667,0.04,0.0233333333333,0.0466666666667,0.02
YIL156W-A,0.09,0.0833333333333,0.0333333333333,0.0391666666667,0.0283333333333,0.02,0.0238888888889,0.0244444444444,0.075,0.0466666666667,0.0833333333333,0.055
YIL156W-B,0.0766666666667,0.0858333333333,0.0379166666667,0.0341666666667,0.0345833333333,0.0240476190476,0.0238888888889,0.0264814814815,0.0525,0.0594444444444,0.0808333333333,0.0570833333333
YIL157C,0.126666666667,0.14,0.0622222222222,0.0533333333333,0.0583333333333,0.0386666666667,0.0429166666667,0.045,0.0841666666667,0.0933333333333,0.121666666667,0.0905555555556
YIL158W,,,0.0316666666667,0.0333333333333,0.0266666666667,0.0161111111111,0.0157142857143,0.0134615384615,0.0446666666667,0.0311111111111,0.0525,0.0320833333333
YIL159W,0.0333333333333,0.03,0.0113888888889,0.01,0.0108333333333,0.00722222222222,0.00583333333333,0.01,0.035,0.025,,0.0216666666667
YIL161W,,,,0.045,0.0516666666667,0.0308333333333,,0.0233333333333,,0.07,,0.0566666666667
YIL162W,,0.0916666666667,0.0391666666667,0.055,0.0508333333333,0.0291666666667,0.0288888888889,0.0323333333333,0.0591666666667,0.0658333333333,0.09,0.05
YIL164C,,,,,0.0433333333333,,,,,,,
YIL165C,0.08,0.106666666667,0.0308333333333,0.0333333333333,0.0516666666667,0.0194444444444,0.0333333333333,0.0391666666667,0.0533333333333,0.0616666666667,,0.0533333333333
YIL167W,,,0.0333333333333,0.045,0.0516666666667,0.0183333333333,0.0166666666667,0.025,,0.0583333333333,,
YIL169C,,,0.0416666666667,0.0466666666667,,0.02,0.0241666666667,0.0133333333333,,,,
YIL170W,,,0.0283333333333,,0.045,0.0266666666667,0.02,,,,,
YIL173W,,,0.035,,,,,0.0333333333333,,,,0.0566666666667
YIL177C,,0.07,0.0283333333333,0.0291666666667,0.04,0.0233333333333,0.0283333333333,0.0216666666667,0.0583333333333,0.065,,0.065
YIR001C,,,,,,,0.04,0.0283333333333,,,,
YIR002C,0.0483333333333,,0.0166666666667,0.0133333333333,0.0233333333333,0.0183333333333,0.0172222222222,0.00416666666667,0.025,0.0333333333333,0.0316666666667,0.04
